repo_name,created_at,age,pull_requests,releases,updated_at,language,open_issues,closed_issues,closed_issues_percent
v2ray-core,2019-04-15T10:05:54Z,5,1177,86,2024-08-30T02:16:45Z,Go,55,889,16.163636363636364
sharp,2013-08-19T20:24:24Z,11,416,88,2024-08-29T22:46:38Z,JavaScript,103,3669,35.62135922330097
awesome-macos-command-line,2015-09-22T19:37:55Z,9,181,0,2024-08-30T01:05:49Z,None,0,0,0
remix,2020-10-26T19:57:28Z,4,4481,146,2024-08-30T01:14:25Z,TypeScript,247,2183,8.838056680161943
OpenAPI-Specification,2014-03-03T16:53:36Z,10,1475,10,2024-08-29T19:39:22Z,Markdown,184,2033,11.048913043478262
go-zero,2020-08-07T15:37:57Z,4,2639,111,2024-08-30T01:22:27Z,Go,245,1376,5.616326530612245
swift-algorithm-club,2016-01-26T17:56:12Z,8,801,0,2024-08-29T23:24:59Z,Swift,31,183,5.903225806451613
Awesome,2016-05-30T17:27:35Z,8,390,0,2024-08-30T02:47:02Z,None,61,82,1.3442622950819672
algo,2016-05-15T03:42:48Z,8,733,2,2024-08-30T01:31:00Z,Jinja,167,1426,8.538922155688622
ToolJet,2021-03-30T08:51:34Z,3,6284,234,2024-08-30T00:32:35Z,JavaScript,752,3504,4.659574468085107
todomvc,2011-06-03T19:56:33Z,13,1361,6,2024-08-30T01:23:10Z,JavaScript,123,659,5.357723577235772
fabric.js,2010-06-09T22:24:38Z,14,3058,151,2024-08-30T02:55:45Z,JavaScript,354,5664,16.0
YesPlayMusic,2020-10-09T10:04:21Z,4,395,30,2024-08-30T02:37:17Z,Vue,565,1163,2.0584070796460177
awesome-python-cn,2015-11-03T09:50:50Z,9,82,0,2024-08-30T00:53:00Z,Makefile,13,18,1.3846153846153846
influxdb,2013-09-26T14:31:10Z,11,11470,86,2024-08-30T02:13:02Z,Rust,1944,11446,5.887860082304527
composer,2011-06-08T08:53:00Z,13,3968,201,2024-08-30T01:30:11Z,PHP,144,7540,52.361111111111114
spotube,2021-02-14T03:17:58Z,3,320,33,2024-08-30T02:56:11Z,Dart,380,783,2.0605263157894735
postcss,2013-09-24T23:06:48Z,11,905,253,2024-08-30T01:41:02Z,TypeScript,19,952,50.10526315789474
aseprite,2014-08-19T23:44:50Z,10,741,104,2024-08-30T02:50:01Z,C++,1575,2228,1.4146031746031746
Mr.-Ranedeer-AI-Tutor,2023-03-31T12:37:26Z,1,29,3,2024-08-30T00:25:32Z,None,13,33,2.5384615384615383
vuex,2015-07-16T04:21:26Z,9,979,51,2024-08-29T22:20:15Z,JavaScript,98,1166,11.89795918367347
RevokeMsgPatcher,2019-07-21T15:12:52Z,5,13,18,2024-08-30T01:36:20Z,C#,47,607,12.914893617021276
slick,2014-03-24T02:10:05Z,10,694,48,2024-08-29T18:56:07Z,JavaScript,1205,2399,1.9908713692946058
linkedin-skill-assessments-quizzes,2019-07-13T19:52:56Z,5,5966,1,2024-08-29T07:18:25Z,None,88,794,9.022727272727273
cheerio,2011-10-09T04:23:20Z,13,2847,58,2024-08-30T00:30:07Z,TypeScript,26,1152,44.30769230769231
weekly,2017-03-20T06:10:04Z,7,148,193,2024-08-29T16:58:44Z,JavaScript,1,363,363.0
canal,2013-01-13T10:59:52Z,11,683,30,2024-08-29T17:45:33Z,Java,1050,3474,3.3085714285714287
CyberChef,2016-11-28T10:34:07Z,8,728,446,2024-08-30T02:49:07Z,JavaScript,369,590,1.5989159891598916
android_guides,2013-06-19T10:24:45Z,11,23,0,2024-08-29T22:19:02Z,None,160,219,1.36875
tqdm,2015-06-03T13:13:14Z,9,559,128,2024-08-29T19:08:25Z,Python,407,581,1.4275184275184276
kafka,2011-08-15T18:06:16Z,13,17048,0,2024-08-30T01:28:39Z,Java,0,0,0
consul,2013-11-04T22:15:27Z,11,15927,182,2024-08-30T02:23:17Z,Go,1182,4254,3.598984771573604
SpringAll,2018-05-02T02:48:44Z,6,24,0,2024-08-30T02:11:50Z,Java,20,27,1.35
rocksdb,2012-11-30T06:16:18Z,12,9550,193,2024-08-29T22:26:28Z,C++,640,2552,3.9875
lighthouse,2016-03-08T01:03:11Z,8,6066,112,2024-08-30T02:33:16Z,JavaScript,538,8487,15.775092936802974
rufus,2011-11-19T19:12:05Z,13,211,80,2024-08-29T18:53:45Z,C,11,2297,208.8181818181818
python-guide,2011-03-15T03:24:20Z,13,855,0,2024-08-28T21:32:35Z,Batchfile,97,176,1.8144329896907216
GPTs,2023-11-11T03:24:16Z,1,56,0,2024-08-30T02:26:24Z,None,5,20,4.0
async,2010-06-01T21:01:30Z,14,847,7,2024-08-29T14:06:57Z,JavaScript,9,1121,124.55555555555556
OpenVoice,2023-11-29T12:17:01Z,1,52,0,2024-08-30T02:47:16Z,Python,175,51,0.2914285714285714
backbone,2010-09-30T19:41:28Z,14,1866,0,2024-08-29T03:16:19Z,JavaScript,41,2366,57.707317073170735
editor.js,2015-11-28T20:56:35Z,9,1116,88,2024-08-30T01:52:25Z,TypeScript,562,895,1.592526690391459
css-protips,2015-08-29T12:29:03Z,9,131,0,2024-08-30T02:37:26Z,None,1,59,59.0
django-rest-framework,2011-03-02T17:13:56Z,13,4734,18,2024-08-29T18:26:35Z,Python,54,3853,71.35185185185185
machine-learning-for-software-engineers,2016-10-09T21:20:25Z,8,91,0,2024-08-29T07:31:32Z,None,16,9,0.5625
chatbot-ui,2023-03-11T14:53:14Z,1,725,0,2024-08-30T00:53:52Z,TypeScript,140,809,5.7785714285714285
ChatGPT,2022-12-03T14:35:24Z,2,351,277,2024-08-29T23:27:28Z,Python,11,794,72.18181818181819
folly,2012-06-01T20:49:04Z,12,1113,203,2024-08-30T02:57:13Z,C++,306,823,2.689542483660131
react-spring,2018-03-07T15:39:32Z,6,574,49,2024-08-30T01:20:46Z,TypeScript,104,1126,10.826923076923077
plane,2022-11-19T12:55:01Z,2,4443,35,2024-08-30T02:58:20Z,TypeScript,347,562,1.6195965417867435
freqtrade,2017-05-17T23:48:53Z,7,5897,87,2024-08-30T00:48:04Z,Python,39,4603,118.02564102564102
druid,2011-11-03T05:12:51Z,13,1700,51,2024-08-30T01:50:06Z,Java,2125,2259,1.0630588235294118
pytorch-lightning,2019-03-31T00:45:57Z,5,10254,160,2024-08-30T01:18:09Z,Python,743,6293,8.46971736204576
HEU_KMS_Activator,2019-06-23T00:49:35Z,5,2,36,2024-08-30T02:54:18Z,None,127,20,0.15748031496062992
alpine,2019-11-28T13:51:55Z,5,925,129,2024-08-30T01:40:11Z,HTML,0,598,0
ultralytics,2022-09-11T16:39:45Z,2,2737,57,2024-08-30T02:39:19Z,Python,671,7827,11.66467958271237
legado,2019-05-22T04:18:58Z,5,1223,115,2024-08-30T02:45:22Z,Kotlin,48,2313,48.1875
the-super-tiny-compiler,2016-03-11T04:19:18Z,8,60,0,2024-08-30T01:58:32Z,JavaScript,0,0,0
spring-cloud-alibaba,2017-12-01T20:49:15Z,7,1444,42,2024-08-30T01:54:23Z,Java,301,2062,6.850498338870432
llvm-project,2016-12-07T09:39:33Z,8,30315,112,2024-08-30T02:50:23Z,LLVM,22795,52753,2.3142355779776267
dokku,2013-06-08T10:26:57Z,11,4082,278,2024-08-30T02:53:24Z,Shell,48,2650,55.208333333333336
mpv,2012-10-13T08:08:44Z,12,4508,85,2024-08-30T02:29:38Z,C,819,9106,11.118437118437118
LLM101n,2024-05-27T00:23:38Z,0,16,0,2024-08-30T02:54:07Z,None,0,0,0
servo,2012-02-08T19:07:25Z,12,20640,0,2024-08-30T02:56:06Z,Rust,3045,9455,3.1050903119868636
handson-ml2,2019-01-08T03:49:07Z,5,135,0,2024-08-30T02:45:40Z,Jupyter Notebook,212,300,1.4150943396226414
Data-Science-For-Beginners,2021-03-03T16:30:15Z,3,397,0,2024-08-29T21:09:39Z,Jupyter Notebook,20,95,4.75
nginxconfig.io,2018-01-05T14:21:14Z,6,231,0,2024-08-30T01:03:28Z,JavaScript,53,182,3.4339622641509435
Real-ESRGAN,2021-07-19T03:23:30Z,3,87,10,2024-08-30T02:27:47Z,Python,495,167,0.3373737373737374
Clone-Wars,2020-12-02T11:10:16Z,4,165,0,2024-08-29T22:04:21Z,None,9,69,7.666666666666667
react-select,2014-08-26T04:27:45Z,10,1745,54,2024-08-30T01:52:25Z,TypeScript,350,3238,9.251428571428571
Charts,2015-03-20T10:49:12Z,9,944,38,2024-08-30T02:32:02Z,Swift,867,3377,3.895040369088812
croc,2017-10-17T15:20:18Z,7,296,164,2024-08-30T02:52:26Z,Go,10,463,46.3
JavaScript30,2016-12-07T19:15:31Z,8,689,0,2024-08-30T02:33:15Z,HTML,0,0,0
CheatSheetSeries,2018-12-21T14:26:43Z,6,1004,0,2024-08-30T01:49:36Z,Python,38,402,10.578947368421053
immer,2017-12-29T12:25:47Z,7,482,109,2024-08-30T02:48:31Z,JavaScript,29,625,21.551724137931036
mobx,2015-03-14T14:31:38Z,9,1304,103,2024-08-30T01:25:23Z,TypeScript,45,1900,42.22222222222222
numpy,2010-09-13T23:02:39Z,14,14548,117,2024-08-30T00:58:18Z,Python,1935,10779,5.5705426356589145
k3s,2018-05-31T01:37:46Z,6,3911,768,2024-08-29T23:23:12Z,Go,133,5803,43.63157894736842
waifu2x,2015-05-17T07:29:15Z,9,79,3,2024-08-29T23:22:45Z,Lua,152,208,1.368421052631579
backstage,2020-01-24T22:39:49Z,4,19161,361,2024-08-29T23:25:47Z,TypeScript,371,5600,15.09433962264151
Daily-Interview-Question,2019-01-19T10:49:00Z,5,23,0,2024-08-30T02:49:09Z,JavaScript,262,297,1.133587786259542
comprehensive-rust,2022-12-21T15:17:24Z,2,1980,0,2024-08-30T00:41:00Z,Rust,99,182,1.8383838383838385
docsify,2016-11-20T07:55:43Z,8,1114,14,2024-08-29T21:52:16Z,JavaScript,138,1119,8.108695652173912
netron,2010-12-26T12:53:43Z,14,215,2,2024-08-30T02:37:21Z,JavaScript,19,1093,57.526315789473685
yapi,2016-05-30T09:09:09Z,8,295,1,2024-08-30T02:24:41Z,JavaScript,1523,917,0.6021011162179908
underscore,2009-10-25T18:31:06Z,15,1559,0,2024-08-29T14:21:22Z,JavaScript,31,1391,44.87096774193548
xxl-job,2015-11-28T12:59:34Z,9,492,33,2024-08-29T12:30:33Z,Java,1244,1789,1.4381028938906752
vhr,2018-01-04T08:57:51Z,6,79,0,2024-08-29T12:13:32Z,Java,157,96,0.6114649681528662
roop,2023-05-28T14:37:54Z,1,221,6,2024-08-30T02:51:20Z,Python,0,0,0
MonitorControl,2017-09-16T21:13:40Z,7,256,24,2024-08-30T02:26:35Z,Swift,21,867,41.285714285714285
Complete-Python-3-Bootcamp,2018-02-12T19:30:10Z,6,248,0,2024-08-29T20:57:35Z,Jupyter Notebook,130,223,1.7153846153846153
weui,2014-12-18T04:09:54Z,10,279,48,2024-08-30T01:40:03Z,Less,49,615,12.551020408163266
applied-ml,2020-07-04T18:57:47Z,4,229,0,2024-08-30T02:49:49Z,None,2,22,11.0
ResumeSample,2014-09-08T08:08:13Z,10,11,0,2024-08-29T16:13:38Z,None,0,0,0
refine,2021-01-20T12:01:32Z,3,4542,1000,2024-08-30T01:21:59Z,TypeScript,25,1423,56.92
JCSprout,2017-12-17T09:06:50Z,7,114,0,2024-08-29T03:58:47Z,Java,30,59,1.9666666666666666
data-science-ipython-notebooks,2015-01-23T19:38:29Z,9,64,0,2024-08-29T22:04:24Z,Python,19,22,1.1578947368421053
react-three-fiber,2019-02-25T14:31:51Z,5,730,105,2024-08-30T00:58:55Z,TypeScript,57,955,16.75438596491228
legacy-homebrew,2009-05-20T19:38:37Z,15,33606,0,2024-08-29T01:12:39Z,None,0,17029,0
reverse-interview,2019-09-08T13:38:40Z,5,102,0,2024-08-30T02:58:59Z,None,7,18,2.5714285714285716
outline,2016-05-22T21:31:47Z,8,2718,133,2024-08-30T02:52:49Z,TypeScript,98,2707,27.622448979591837
directus,2012-12-12T01:35:36Z,12,8448,311,2024-08-30T02:37:27Z,TypeScript,475,7942,16.72
gitbook,2014-03-31T03:01:56Z,10,564,11,2024-08-30T02:21:49Z,TypeScript,26,1820,70.0
os-tutorial,2014-09-29T08:39:34Z,10,103,0,2024-08-30T02:26:02Z,C,71,103,1.4507042253521127
mongoose,2010-04-06T21:39:05Z,14,3764,146,2024-08-29T19:29:31Z,JavaScript,243,10547,43.40329218106996
xstate,2015-09-14T15:04:15Z,9,2292,359,2024-08-29T19:17:13Z,TypeScript,82,1254,15.292682926829269
python-fire,2017-02-21T21:35:07Z,7,203,10,2024-08-30T01:02:24Z,Python,124,193,1.5564516129032258
Faker,2011-10-14T22:49:02Z,13,1503,12,2024-08-29T17:34:21Z,PHP,76,494,6.5
codemirror5,2011-01-14T13:44:03Z,13,2880,172,2024-08-30T02:38:54Z,JavaScript,404,3777,9.349009900990099
qBittorrent,2012-02-04T09:37:46Z,12,4366,0,2024-08-30T02:44:37Z,C++,2797,12997,4.646764390418305
angular-cli,2015-06-04T19:49:37Z,9,12504,739,2024-08-29T23:23:48Z,TypeScript,274,15094,55.08759124087591
hangzhou_house_knowledge,2018-02-24T01:54:18Z,6,13,0,2024-08-29T08:31:25Z,CSS,100,48,0.48
viper,2014-04-02T14:33:33Z,10,889,32,2024-08-30T02:08:08Z,Go,397,473,1.1914357682619647
helm,2015-10-06T01:07:32Z,9,5422,195,2024-08-30T02:32:38Z,Go,320,7461,23.315625
trilium,2017-05-23T00:30:20Z,7,371,297,2024-08-30T01:38:00Z,JavaScript,870,2608,2.9977011494252874
rethinkdb,2012-10-30T05:37:47Z,12,700,72,2024-08-29T20:17:11Z,C++,1342,5045,3.7593144560357676
lux,2018-02-24T11:29:03Z,6,336,86,2024-08-30T00:53:30Z,Go,497,532,1.0704225352112675
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2013-01-14T15:46:28Z,11,323,0,2024-08-29T17:57:06Z,Jupyter Notebook,155,90,0.5806451612903226
mediapipe,2019-06-13T19:16:41Z,5,501,55,2024-08-30T02:19:45Z,C++,321,4755,14.813084112149532
ace,2010-10-27T10:43:36Z,14,2334,86,2024-08-30T01:44:11Z,JavaScript,97,2990,30.824742268041238
DevToys,2021-09-29T01:40:41Z,3,519,35,2024-08-30T02:56:11Z,C#,176,619,3.5170454545454546
gitflow,2010-01-20T23:14:12Z,14,221,0,2024-08-30T02:07:46Z,Shell,237,126,0.5316455696202531
Python-programming-exercises,2012-06-14T07:56:46Z,12,118,0,2024-08-29T23:44:19Z,None,64,17,0.265625
surrealdb,2021-12-09T15:03:29Z,3,1585,50,2024-08-30T01:25:34Z,Rust,628,973,1.5493630573248407
server,2016-06-02T07:44:14Z,8,27506,259,2024-08-30T01:38:18Z,PHP,2326,16346,7.027515047291487
commander.js,2011-08-14T21:33:58Z,13,1152,79,2024-08-30T02:31:03Z,JavaScript,11,1060,96.36363636363636
kit,2015-02-03T00:01:19Z,9,663,13,2024-08-29T17:14:24Z,Go,39,525,13.461538461538462
ruoyi-vue-pro,2021-01-24T03:18:25Z,3,148,28,2024-08-30T02:55:27Z,Java,13,425,32.69230769230769
tiptap,2018-08-20T19:58:58Z,6,1224,830,2024-08-30T02:10:12Z,TypeScript,477,2270,4.758909853249476
aos,2015-07-09T17:49:00Z,9,140,0,2024-08-30T02:19:34Z,JavaScript,329,360,1.094224924012158
hosts,2012-04-12T20:22:50Z,12,665,669,2024-08-30T01:23:32Z,Python,85,1848,21.741176470588236
90DaysOfDevOps,2021-12-26T13:55:18Z,3,402,2,2024-08-30T01:07:27Z,Shell,7,79,11.285714285714286
ink,2017-06-12T06:12:28Z,7,293,52,2024-08-29T15:23:26Z,TypeScript,58,287,4.948275862068965
bulletproof-react,2021-05-30T14:47:16Z,3,95,0,2024-08-30T00:32:20Z,TypeScript,26,70,2.6923076923076925
bubbletea,2020-01-10T21:04:03Z,4,649,42,2024-08-30T02:59:02Z,Go,54,231,4.277777777777778
k9s,2019-01-25T18:46:02Z,5,1041,225,2024-08-29T14:27:43Z,Go,491,1322,2.6924643584521384
plyr,2015-02-14T11:33:07Z,9,547,88,2024-08-30T02:10:40Z,JavaScript,865,1214,1.4034682080924856
tokio,2016-09-09T22:31:36Z,8,3883,121,2024-08-29T23:27:54Z,Rust,273,2007,7.351648351648351
swagger-ui,2011-07-15T22:56:39Z,13,4247,346,2024-08-30T02:33:30Z,JavaScript,1109,4367,3.937781785392245
dnSpy,2015-07-01T16:05:10Z,9,83,1,2024-08-30T02:11:17Z,C#,0,0,0
react-virtualized,2015-11-03T00:48:07Z,9,629,5,2024-08-30T02:25:51Z,JavaScript,346,852,2.46242774566474
tuning_playbook,2023-01-18T23:32:32Z,1,27,0,2024-08-29T14:02:55Z,None,6,34,5.666666666666667
coder2gwy,2020-12-30T14:40:50Z,4,4,0,2024-08-30T01:32:40Z,None,121,28,0.23140495867768596
Detectron,2017-10-05T17:32:00Z,7,103,0,2024-08-29T12:22:08Z,Python,306,619,2.022875816993464
nodemon,2010-10-03T12:50:52Z,14,529,97,2024-08-28T09:07:05Z,JavaScript,6,1648,274.6666666666667
langflow,2023-02-08T22:28:03Z,1,2139,240,2024-08-30T02:52:03Z,Python,102,1141,11.186274509803921
stb,2014-05-25T16:51:23Z,10,732,0,2024-08-30T02:45:50Z,C,142,675,4.753521126760563
glances,2011-12-04T08:49:15Z,13,864,43,2024-08-29T23:39:38Z,Python,183,1703,9.306010928961749
miaosha,2018-09-14T04:36:24Z,6,71,0,2024-08-29T17:06:25Z,Java,2,78,39.0
vagrant,2010-01-21T08:34:27Z,14,3854,122,2024-08-30T01:13:26Z,Ruby,662,8836,13.347432024169184
UTM,2019-04-12T16:09:24Z,5,337,113,2024-08-30T02:06:45Z,Swift,754,2210,2.9310344827586206
mindsdb,2018-08-02T17:56:45Z,6,5293,241,2024-08-30T00:30:22Z,Python,112,3774,33.69642857142857
fastai,2017-09-09T17:43:36Z,7,2231,54,2024-08-30T01:03:29Z,Jupyter Notebook,202,1593,7.8861386138613865
nprogress,2013-08-20T13:58:02Z,11,95,7,2024-08-30T01:23:31Z,JavaScript,103,52,0.5048543689320388
xgboost,2014-02-06T17:28:03Z,10,5491,59,2024-08-30T01:55:53Z,C++,378,4884,12.920634920634921
Web,2017-01-03T11:44:33Z,7,83,0,2024-08-30T00:31:23Z,None,53,151,2.849056603773585
Tvlist-awesome-m3u-m3u8,2017-02-18T03:59:25Z,7,12,0,2024-08-30T02:15:03Z,None,20,47,2.35
the_silver_searcher,2011-11-19T19:50:47Z,13,696,0,2024-08-29T19:14:46Z,C,428,412,0.9626168224299065
mongo,2009-01-15T16:15:18Z,15,1575,0,2024-08-30T02:46:51Z,C++,0,0,0
tinygrad,2020-10-18T16:23:12Z,4,5541,8,2024-08-30T02:51:06Z,Python,103,601,5.834951456310679
mantine,2021-01-07T14:02:19Z,3,1660,232,2024-08-30T02:31:04Z,TypeScript,17,2588,152.23529411764707
paper-reading,2021-10-22T06:34:51Z,3,15,0,2024-08-30T02:41:48Z,None,0,0,0
turborepo,2021-10-05T17:37:11Z,3,6108,393,2024-08-30T00:16:50Z,Rust,144,1571,10.909722222222221
select2,2012-03-04T18:43:12Z,12,1521,29,2024-08-30T02:35:22Z,JavaScript,99,4709,47.56565656565657
redash,2013-10-28T13:19:39Z,11,4200,98,2024-08-30T02:58:05Z,Python,564,1923,3.4095744680851063
llama3,2024-03-15T17:57:00Z,0,87,0,2024-08-30T02:55:32Z,Python,133,97,0.7293233082706767
fastText,2016-07-16T13:38:42Z,8,268,4,2024-08-30T02:49:52Z,HTML,467,611,1.3083511777301928
fetch,2014-10-13T00:26:19Z,10,393,56,2024-08-29T01:42:32Z,JavaScript,5,646,129.2
cmder,2013-07-09T07:44:22Z,11,606,34,2024-08-29T22:56:27Z,C++,47,2221,47.255319148936174
DeepFaceLive,2020-12-15T12:19:22Z,4,25,35,2024-08-30T02:30:43Z,Python,1,143,143.0
lossless-cut,2016-10-30T10:49:56Z,8,237,97,2024-08-30T02:13:26Z,TypeScript,168,1251,7.446428571428571
Depix,2020-12-06T12:39:08Z,4,36,0,2024-08-29T21:29:55Z,Python,0,0,0
python-telegram-bot,2015-07-07T15:30:39Z,9,1839,115,2024-08-30T02:41:29Z,Python,16,2136,133.5
tdesktop,2014-05-02T12:36:31Z,10,2004,730,2024-08-30T01:54:36Z,C++,810,13332,16.45925925925926
full-stack-fastapi-template,2019-02-23T15:08:34Z,5,478,8,2024-08-30T00:40:07Z,TypeScript,163,248,1.521472392638037
hacker-laws,2018-01-25T03:46:34Z,6,202,1,2024-08-29T18:48:33Z,Shell,134,70,0.5223880597014925
fastjson,2011-11-03T06:58:52Z,13,869,84,2024-08-29T18:19:30Z,Java,1927,1692,0.8780487804878049
request,2011-01-23T01:25:14Z,13,1183,0,2024-08-29T23:27:31Z,JavaScript,103,2173,21.097087378640776
quasar,2015-10-05T15:45:36Z,9,4639,923,2024-08-29T20:56:50Z,JavaScript,499,7264,14.557114228456914
darknet,2014-04-11T07:59:16Z,10,266,0,2024-08-29T17:27:19Z,C,1808,559,0.30918141592920356
awesome-electron,2015-04-23T11:48:53Z,9,673,0,2024-08-29T21:05:01Z,None,1,42,42.0
vllm,2023-02-09T11:23:20Z,1,3495,34,2024-08-30T02:48:48Z,Python,1430,2757,1.927972027972028
Modernizr,2009-09-25T20:13:23Z,15,1233,27,2024-08-29T19:10:35Z,JavaScript,169,1321,7.816568047337278
lottie-ios,2016-10-06T22:38:38Z,8,864,68,2024-08-30T02:32:15Z,Swift,20,1389,69.45
fonts,2012-12-19T13:31:50Z,12,137,1,2024-08-30T02:33:44Z,Shell,156,96,0.6153846153846154
restic,2014-04-27T14:07:58Z,10,2392,44,2024-08-29T23:28:29Z,Go,348,2269,6.5201149425287355
awesome-cto,2016-12-16T19:22:18Z,8,24,0,2024-08-30T02:15:23Z,None,2,8,4.0
emscripten,2011-02-12T05:23:30Z,13,12810,0,2024-08-30T02:58:18Z,C++,1761,7443,4.226575809199319
spleeter,2019-09-26T15:40:46Z,5,122,2,2024-08-29T21:22:35Z,Python,208,561,2.6971153846153846
butterknife,2013-03-05T08:18:59Z,11,491,0,2024-08-29T15:16:56Z,Java,103,1090,10.58252427184466
headlessui,2020-09-16T09:53:09Z,4,727,110,2024-08-30T01:28:02Z,TypeScript,51,1205,23.627450980392158
fish-shell,2012-05-10T03:00:55Z,12,3311,44,2024-08-30T01:45:34Z,Rust,420,6717,15.992857142857142
Rectangle,2019-06-21T21:34:53Z,5,259,85,2024-08-30T00:54:22Z,Swift,81,541,6.679012345679013
cascadia-code,2019-07-10T22:50:20Z,5,123,19,2024-08-30T02:41:51Z,Python,124,489,3.943548387096774
filebrowser,2015-09-11T21:21:58Z,9,738,59,2024-08-30T02:47:24Z,Go,67,2241,33.44776119402985
ItChat,2016-01-19T07:49:48Z,8,108,13,2024-08-29T18:15:17Z,Python,273,622,2.2783882783882783
YouCompleteMe,2012-04-16T03:12:14Z,12,1010,0,2024-08-30T01:48:32Z,Python,19,3220,169.47368421052633
Free-Certifications,2020-07-31T10:26:19Z,4,141,0,2024-08-30T01:32:08Z,None,21,66,3.142857142857143
Pake,2022-10-14T09:32:57Z,2,153,28,2024-08-30T01:58:29Z,Rust,22,264,12.0
awesome-deep-learning-papers,2016-06-03T06:48:30Z,8,74,0,2024-08-29T17:24:36Z,TeX,15,11,0.7333333333333333
Signal-Android,2011-12-15T20:01:12Z,13,2773,24,2024-08-30T01:11:21Z,Java,390,10398,26.661538461538463
taichi,2016-11-24T10:00:05Z,8,5827,116,2024-08-29T21:57:14Z,C++,785,1865,2.375796178343949
Hello-Python,2022-08-03T17:14:53Z,2,10,0,2024-08-30T02:54:48Z,Python,14,25,1.7857142857142858
openssl,2013-01-15T22:34:48Z,11,14389,31,2024-08-30T01:25:28Z,C,1795,8056,4.488022284122563
modern-js-cheatsheet,2017-09-18T14:56:00Z,7,91,0,2024-08-30T01:48:49Z,None,9,42,4.666666666666667
MiniGPT-4,2023-04-15T22:17:09Z,1,53,0,2024-08-30T01:10:21Z,Python,336,121,0.3601190476190476
toBeTopJavaer,2018-10-25T09:54:54Z,6,74,0,2024-08-30T01:57:53Z,Java,57,70,1.2280701754385965
LLMs-from-scratch,2023-07-23T18:15:57Z,1,212,0,2024-08-30T02:53:44Z,Jupyter Notebook,1,77,77.0
so-vits-svc,2023-03-10T09:31:09Z,1,186,0,2024-08-29T23:20:53Z,Python,21,109,5.190476190476191
discord.js,2015-08-10T13:36:26Z,9,5645,233,2024-08-30T02:05:44Z,TypeScript,79,3904,49.41772151898734
fe-interview,2019-04-17T03:05:58Z,5,17,2,2024-08-30T02:57:19Z,JavaScript,5830,26,0.0044596912521440825
ngx-admin,2016-05-25T10:09:03Z,8,981,19,2024-08-29T23:14:46Z,TypeScript,420,1332,3.1714285714285713
incubator-seata,2018-12-28T08:37:22Z,6,2907,40,2024-08-30T02:24:10Z,Java,764,3048,3.9895287958115184
srs,2015-04-29T06:59:32Z,9,757,65,2024-08-30T02:19:00Z,C++,159,1238,7.786163522012578
rollup,2015-05-14T22:26:28Z,9,2272,478,2024-08-30T01:17:42Z,JavaScript,535,2761,5.160747663551402
dragonfly,2021-12-11T10:00:42Z,3,2329,69,2024-08-29T22:49:59Z,C++,134,965,7.201492537313433
handson-ml,2016-02-16T19:48:39Z,8,123,0,2024-08-30T02:56:04Z,Jupyter Notebook,126,436,3.4603174603174605
iris,2016-01-30T04:36:48Z,8,705,22,2024-08-30T00:28:58Z,Go,112,879,7.848214285714286
Avalonia,2013-12-05T20:13:21Z,11,5617,87,2024-08-29T23:03:38Z,C#,1375,5605,4.076363636363636
30-Days-Of-React,2020-09-29T13:38:54Z,4,332,0,2024-08-30T02:33:11Z,JavaScript,54,17,0.3148148148148148
SDWebImage,2009-09-21T17:39:19Z,15,1362,150,2024-08-29T20:03:41Z,Objective-C,83,2240,26.987951807228917
DeepSpeech,2016-06-02T15:04:53Z,8,1676,105,2024-08-29T15:25:37Z,C++,124,1987,16.024193548387096
jumpserver,2014-07-04T03:54:59Z,10,7414,228,2024-08-30T01:25:58Z,Python,34,6540,192.35294117647058
firecracker,2017-10-19T06:18:47Z,7,3286,71,2024-08-30T01:00:48Z,Rust,77,1326,17.22077922077922
apollo,2017-07-04T19:03:31Z,7,11024,12,2024-08-29T16:43:17Z,C++,803,3618,4.50560398505604
ChatDev,2023-08-28T02:18:13Z,1,179,8,2024-08-30T00:42:12Z,Shell,19,232,12.210526315789474
proxyee-down,2017-10-25T10:07:27Z,7,37,49,2024-08-30T01:18:09Z,Java,0,0,0
faas,2016-12-22T12:51:39Z,8,931,11,2024-08-30T02:11:58Z,Go,31,816,26.322580645161292
react-native-elements,2016-09-08T14:21:41Z,8,1643,85,2024-08-30T02:26:51Z,MDX,107,2003,18.7196261682243
diffusers,2022-05-30T16:04:02Z,2,4692,75,2024-08-30T02:51:15Z,Python,475,3494,7.355789473684211
go-patterns,2015-12-14T22:05:06Z,9,94,0,2024-08-29T23:48:17Z,Go,17,13,0.7647058823529411
textual,2021-04-08T15:24:47Z,3,2060,137,2024-08-30T01:38:45Z,Python,107,1743,16.289719626168225
SmartRefreshLayout,2017-06-02T09:52:50Z,7,28,12,2024-08-30T02:45:26Z,Java,332,1211,3.647590361445783
setup-ipsec-vpn,2016-01-07T16:44:12Z,8,106,0,2024-08-30T02:54:47Z,Shell,0,1442,0
nsq,2012-05-12T14:37:08Z,12,826,31,2024-08-29T23:27:29Z,Go,56,597,10.660714285714286
k6,2016-03-21T15:30:24Z,8,2066,62,2024-08-29T19:23:05Z,Go,363,1437,3.958677685950413
eslint,2013-06-29T23:59:48Z,11,7458,328,2024-08-30T02:31:33Z,JavaScript,85,10152,119.43529411764706
